,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
1445,hjsTIWa0Ol6sb2gwof8Jbi/wD41nLyp/bxmxIvDA35Q=,4,33,male,9,1.0,9.0,70,0,2.888888888888889,1.2222222222222223,0.3333333333333333,0.6666666666666666,22.444444444444443,12.666666666666666,5241.578555555556,40.0,30.0,149.0,149.0,1.0,0.0
1446,v0mtThZZHCATzcwaH52134Oko8dCzNB90YId46mFTI0=,4,23,female,7,1.0,27.0,8,0,3.4444444444444446,2.111111111111111,0.8148148148148148,0.8518518518518519,17.703703703703702,15.0,4924.611111111111,41.0,30.0,129.0,129.0,1.0,0.0
1447,6/WQFdUl61nmYT2Zg7ZpJs3Fu4kPcm1UujejXT7/3PY=,6,27,male,7,2.0,26.0,73,0,4.769230769230769,1.6923076923076923,1.3846153846153846,0.8076923076923077,50.76923076923077,40.03846153846154,11972.667884615385,38.0,30.0,164.5,164.5,1.0,0.5
1448,irtc7+GFOO3ZQMyV4pF7oRP8O2OSXdYVuW6fZGdIdlQ=,5,33,male,9,1.0,14.0,60,0,1.5,0.8571428571428571,0.8571428571428571,0.2857142857142857,57.285714285714285,50.357142857142854,15067.29342857143,40.0,30.0,149.0,149.0,1.0,0.0
1449,LTSpicfplY9Wm6V2ogLrv/t3TMoceJbVdoYA/YA9S08=,13,20,male,3,1.0,1.0,27,0,4.0,6.0,0.0,3.0,9.0,19.0,3516.627,36.0,30.0,180.0,180.0,0.0,0.0
1450,Wd0QdwVJaVno6/kjQN92o6ciSwVS7jIdrLY5z6d7y2M=,12,30,male,9,2.0,31.0,66,0,0.7741935483870968,0.41935483870967744,0.41935483870967744,0.6774193548387096,93.80645161290323,90.03225806451613,22276.76609677419,39.0,30.0,149.0,149.0,1.0,0.0
1451,SVuILWiQE/1ZkODvHffFikhNqjDAevzl4YJfLJq864E=,14,25,female,7,1.0,27.0,50,0,13.444444444444445,2.2962962962962963,1.8518518518518519,1.3703703703703705,37.22222222222222,50.2962962962963,9817.434555555556,41.0,30.0,149.0,149.0,1.0,0.0
1452,XNNJ/NhI+viyqMNApmxXo6m9otRQWdiaYYPWumssUXo=,13,54,male,9,1.0,11.0,69,0,0.0,0.0,0.0,0.18181818181818182,30.09090909090909,28.818181818181817,7732.498181818181,33.0,30.0,149.0,149.0,1.0,0.0
1453,udp14QqTsVDz26AAEmkWWsezAz7VnwjoIZuCwHplsko=,5,49,female,9,1.0,4.0,116,0,1.5,0.0,0.0,0.0,13.5,14.25,3228.0544999999997,36.0,30.0,180.0,180.0,1.0,0.0
1454,hs2st3O7GFkJe9FB1A9T764Sdg69EDxIbmyIZuSFiPw=,14,41,female,9,1.0,1.0,117,0,6.0,2.0,0.0,1.0,0.0,8.0,336.014,34.0,30.0,149.0,149.0,1.0,0.0
1455,B1cENckOWeFslRKu9llQmXEcAwnZiMs0bCkpVkYI6Z8=,4,23,male,3,1.0,10.0,19,0,0.8,1.1,0.3,1.1,9.3,5.5,4277.2591,38.0,30.0,149.0,149.0,0.0,0.0
1456,Lnv8vtflbmqejfURmydQIA6biPONdnyMRIhZnvu7s/M=,5,28,male,7,1.0,26.0,20,0,1.0769230769230769,0.5,0.5384615384615384,0.5769230769230769,11.76923076923077,10.038461538461538,3442.3751923076925,40.0,30.0,149.0,149.0,1.0,0.0
1457,SCtK2cclTd7nasO6E2EMxNLMHA9sx+cVeMeGq98UpfA=,22,48,female,7,1.0,1.0,7,0,2.0,1.0,0.0,0.0,2.0,2.0,554.5,41.0,30.0,99.0,99.0,1.0,0.0
1458,CKqeQP4y8/2EPj2l/jrE/X/RT8K2v8c4yRe1x8SvTjg=,15,26,male,9,1.0,24.0,129,0,2.375,1.4583333333333333,0.6666666666666666,1.0,9.583333333333334,12.25,2801.862833333333,40.0,30.0,149.0,149.0,1.0,0.0
1459,sh6n1dHasPnlKBtHFOMRvyigXYIJb/diuEDH6V1+lqY=,5,24,male,3,2.0,22.0,21,1,5.409090909090909,0.9545454545454546,0.7727272727272727,1.0454545454545454,6.636363636363637,11.227272727272727,2166.6954545454546,29.0,30.0,180.0,90.0,1.0,0.5
1460,Du1Ncz/yhrWxvWzL/o++yP6DBahmqL7yfLu67MDVacI=,12,24,male,9,1.0,25.0,8,0,2.76,0.48,0.4,0.28,11.52,13.0,3050.41868,40.0,30.0,149.0,149.0,1.0,0.0
1461,si5ciBacZwcb3dOlCRdomsl9AZnEe6lTiM/uud2UCOc=,13,27,male,9,2.0,16.0,136,0,9.9375,3.125,1.4375,0.8125,6.4375,17.8125,2260.58475,39.0,30.0,149.0,149.0,1.0,0.0
1462,R1LaBiqY2Olt6QhXEjP8KC6qIQrbUXMfLInJna80mTM=,15,24,female,9,1.0,12.0,25,0,12.666666666666666,0.9166666666666666,0.75,0.4166666666666667,10.25,22.25,2697.246833333333,37.0,30.0,149.0,149.0,1.0,0.0
1463,fHbO/VmjSbi2KcV3hzd8z8k4+JYjYBg94zLYJBA6/OU=,5,24,male,4,1.0,15.0,10,0,5.4,1.8666666666666667,1.7333333333333334,1.4,13.4,15.733333333333333,3888.4178,36.0,30.0,180.0,180.0,0.0,0.0
1464,OOQkkETUclzNDZgTn4uI4a7tKs/0zwJOS/8Ddhoe42g=,13,30,female,9,1.0,22.0,30,0,9.272727272727273,1.5,0.7727272727272727,0.9545454545454546,40.72727272727273,40.54545454545455,9586.251,40.0,30.0,149.0,149.0,1.0,0.0
1465,zJy2fSU7laE78d7XTeQcxvXvgwRaSqciN0BGZ4VgPVw=,22,37,female,9,1.0,26.0,136,0,6.884615384615385,1.2307692307692308,0.9615384615384616,0.6538461538461539,46.88461538461539,34.69230769230769,11602.622038461539,37.0,30.0,149.0,149.0,1.0,0.0
1466,s6LSYRo/tSarSQHqkIrW5jV3VHH4aXKgSdXJnY+/zTU=,6,27,female,9,1.0,13.0,142,0,1.5384615384615385,1.4615384615384615,0.9230769230769231,1.2307692307692308,19.53846153846154,21.923076923076923,5519.467384615385,40.0,30.0,149.0,149.0,1.0,0.0
1467,owy/eGFOKXx4eekQubTGylT+lI8sOZt6VnYtnEn2/Ic=,8,60,male,7,1.0,5.0,43,0,1.0,0.2,0.4,0.0,38.8,40.2,9277.449400000001,34.0,30.0,149.0,149.0,1.0,0.0
1468,0Oew4cetr38ISvBvqErIefUNJPXLN5cXTC4UvAgOFlQ=,13,38,male,7,3.0,3.0,69,0,0.3333333333333333,0.0,0.0,0.0,27.666666666666668,9.666666666666666,3959.482666666667,40.666666666666664,30.0,115.66666666666667,115.66666666666667,1.0,0.3333333333333333
1469,VBCQTH8DY9QAabhA6SUI76r6dbgmcqgZ3Rt2CSSX228=,5,57,female,3,1.0,2.0,51,0,8.0,0.5,1.0,0.0,3.5,12.5,955.5135,40.0,30.0,149.0,149.0,1.0,0.0
1470,c4notSiN/WsXpSIxQIqC4g693C5LoTllPn0MQl3ax3k=,22,30,male,9,2.0,31.0,115,0,9.741935483870968,2.4516129032258065,2.096774193548387,3.193548387096774,28.129032258064516,25.032258064516128,8735.659903225805,39.0,30.0,149.0,149.0,1.0,0.0
1471,dorQaCWpAg6VKR++oCJF9w68UXnqpnzFkVfr4Dh051M=,9,27,male,7,1.0,31.0,50,0,5.032258064516129,1.3870967741935485,0.8387096774193549,1.2903225806451613,29.548387096774192,30.967741935483872,7950.426,41.0,30.0,99.0,99.0,1.0,0.0
1472,pDwe7bh3XLy03yfP1qZWVg04lXILZz+jX5lYBmq2YD4=,21,23,male,9,2.0,25.0,109,0,9.24,3.16,1.16,1.84,13.2,26.2,4270.29612,39.0,30.0,149.0,149.0,1.0,0.0
1473,/YuhqLDcYZdTZydJSrHOSQYXs5TM6N9loMyDT8KIQAc=,15,27,female,3,1.0,27.0,14,0,11.37037037037037,3.0,1.6666666666666667,1.1481481481481481,32.25925925925926,32.111111111111114,8912.993962962963,38.0,30.0,149.0,149.0,0.0,0.0
1474,CN+VZY8lGh10nW1JbNSCtVrCiWj+L4fLdTROlZbAo40=,4,21,male,4,1.0,28.0,5,0,3.75,1.1071428571428572,0.6428571428571429,0.5714285714285714,7.964285714285714,11.607142857142858,2469.7424285714287,29.0,30.0,180.0,180.0,0.0,0.0
1475,97/Z/q0psLDUjCm6d9Jz5buAwqCuEPtzLc+g4vp9IMY=,13,42,male,7,1.0,28.0,54,0,1.7857142857142858,0.5357142857142857,0.2857142857142857,0.5357142857142857,26.857142857142858,23.607142857142858,6529.083392857143,40.0,30.0,149.0,149.0,1.0,0.0
1476,lrqGFjjXZTl8OrPtCLwLBX05xVANblvLxsJbgY67XuA=,10,54,male,9,1.0,7.0,115,0,3.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,6.285714285714286,4.285714285714286,1678.9387142857142,40.0,30.0,149.0,149.0,1.0,0.0
1477,4ssV/B8zYp/57EmdvA3zQIS3faWsgO1tnE/AHRaXLzU=,4,37,female,7,1.0,28.0,70,0,3.2142857142857144,0.9285714285714286,0.7142857142857143,0.8928571428571429,19.321428571428573,22.178571428571427,5175.8418571428565,41.0,30.0,129.0,129.0,1.0,0.0
1478,G2bx1UF/4NLaci96VPFprwHFjTY8qQvhCtJEuZacXJM=,18,23,male,9,2.0,13.0,141,0,5.3076923076923075,0.9230769230769231,1.2307692307692308,1.0769230769230769,21.384615384615383,20.615384615384617,5499.443153846154,19.0,30.0,149.0,149.0,1.0,0.0
1479,5PI9ElxARZVSC8W8kQERRSKrTQPm5S/8auOGV/q9i4s=,22,30,male,7,1.0,26.0,69,0,1.3461538461538463,0.07692307692307693,0.038461538461538464,0.15384615384615385,15.23076923076923,15.23076923076923,3354.130807692308,41.0,30.0,149.0,149.0,1.0,0.0
1480,4phvWFVXW/qSx5lzxy4GFAVhngjoldFdxuhekkuZR9I=,9,27,male,7,1.0,4.0,57,0,0.75,0.75,0.25,0.5,12.25,14.0,3236.4530000000004,41.0,30.0,99.0,99.0,1.0,0.0
1481,CGq/kwAomOLICjORi4rZy97hQjtqk5damXx3MqfbCQ0=,22,30,male,7,1.0,28.0,64,0,2.392857142857143,0.7142857142857143,0.9642857142857143,0.42857142857142855,56.357142857142854,53.714285714285715,13894.085928571429,41.0,30.0,100.0,100.0,1.0,0.0
1482,e3If+kQwLokQ6NbW0L12pjeRImxau9wb/oxk1MOdGW4=,5,19,male,3,3.0,30.0,7,0,18.266666666666666,2.966666666666667,1.6666666666666667,2.7333333333333334,16.366666666666667,32.43333333333333,5312.740866666666,29.0,30.0,180.0,120.0,1.0,0.0
1483,e7i/jnyLtoTSiGbDsRby02hKgqirIFuEWKnykJubChM=,10,28,female,3,2.0,27.0,58,0,11.851851851851851,1.8148148148148149,2.2962962962962963,5.62962962962963,15.851851851851851,22.962962962962962,5773.727222222223,39.0,30.0,149.0,149.0,1.0,0.0
1484,65sHlVJs5E2TpIWwIaIWUUMwmABI+oNyXI/FUO+58H0=,13,22,female,3,1.0,29.0,51,0,1.103448275862069,1.0689655172413792,0.4482758620689655,0.20689655172413793,16.620689655172413,18.379310344827587,4118.454758620689,29.0,30.0,180.0,180.0,0.0,0.0
1485,q/iDiZABT7GCbqSgVh/NI7/JQq0aBkKibtxmur7crz0=,4,38,male,3,1.0,8.0,39,0,17.0,15.75,11.375,3.875,16.875,58.375,7845.576625,33.0,30.0,149.0,149.0,1.0,0.0
1486,f5qaJFt9B1TPl3icbzohsrL0yg2MoQnbGt0Pc9DtMC0=,13,29,male,9,1.0,7.0,82,0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,4.285714285714286,4.142857142857143,1143.7574285714286,40.0,30.0,149.0,149.0,1.0,0.0
1487,A6bwPXUpa5hwwHNBa9rQ1IMuAKWGgDcIc/RmUBPWCCM=,5,18,female,3,1.0,30.0,22,0,3.7666666666666666,0.6,0.3333333333333333,0.36666666666666664,20.966666666666665,11.166666666666666,4774.072433333334,30.0,30.0,149.0,149.0,1.0,0.0
1488,3yfCXCGwKEw9iOgLlY6TfiL5UjYzaC3/Sf0ovCMirUI=,12,22,male,3,1.0,28.0,33,1,6.571428571428571,3.75,1.9642857142857142,1.2142857142857142,39.964285714285715,36.32142857142857,10411.826928571429,38.0,195.0,894.0,894.0,0.0,0.0
1489,3lbLgx2XxozwLIq4plyi2oJv/gHR5ll9+Z3rWKJF6wU=,5,48,male,9,1.0,24.0,135,0,6.666666666666667,0.5,0.3333333333333333,0.75,15.625,17.041666666666668,5241.263958333334,19.0,30.0,149.0,149.0,1.0,0.0
1490,F+KipdJFHn8d53jvwdu/q+LlF6gFRht6xv1JDIoiT5o=,15,33,male,9,1.0,17.0,106,0,8.470588235294118,0.5294117647058824,0.8823529411764706,0.35294117647058826,15.058823529411764,16.647058823529413,3903.074,34.0,30.0,149.0,149.0,1.0,0.0
1491,CyN4ny0QDyaMbyXRr17a8jqp4gGr2Xbbxvg0sgsXTdw=,12,22,male,3,1.0,30.0,56,1,6.633333333333334,2.3666666666666667,1.1666666666666667,0.6,49.13333333333333,54.86666666666667,13180.713633333333,15.0,360.0,1200.0,1200.0,0.0,0.0
1492,3mPAwMAOrx9eiTawQlZ+H23sBOWZTgVU5vNHG3TrSU4=,9,24,male,9,2.0,5.0,49,0,2.2,1.8,1.2,0.2,27.6,17.4,6712.426999999999,39.0,30.0,149.0,149.0,1.0,0.0
1493,EBRHR1Swym4DAykAm17arWp/qTJVjRTimDosOGD+dN4=,13,16,female,3,1.0,31.0,16,0,13.290322580645162,3.3548387096774195,1.3870967741935485,1.7419354838709677,21.419354838709676,33.774193548387096,6483.412387096775,38.0,30.0,149.0,149.0,0.0,0.0
1494,VtPA1lBCynWnCGOcXhIehzHnX5Ng3ov7AA4Zb9IOM1g=,22,28,female,9,1.0,5.0,39,1,9.2,1.0,2.8,1.6,9.0,12.4,2750.9028,16.0,30.0,149.0,149.0,1.0,1.0
1495,RWBcF1DE8o93lYymB11MlknZR0wjFV9X7GcSZUvXsSk=,11,35,male,9,1.0,25.0,96,0,1.04,0.12,0.2,0.28,7.32,2.8,1877.86088,40.0,30.0,149.0,149.0,1.0,0.0
1496,1uKgnN6PsJEfhEsJvE/T7haRhS1Rc4NZ6LI2PTBd91I=,13,30,male,7,1.0,31.0,68,0,7.806451612903226,0.2903225806451613,0.41935483870967744,0.5806451612903226,58.935483870967744,58.16129032258065,13081.289935483872,37.0,30.0,149.0,149.0,1.0,0.0
1497,hDs+hJ/3ErEvnOhnswLzY9A9n+fo1F6lG3+ymu+ACYQ=,9,20,female,9,1.0,16.0,13,0,1.5,0.5625,0.6875,0.625,12.0625,11.75,3157.9031875,30.0,30.0,100.0,100.0,1.0,0.0
1498,FZnWHjZBl0TdhcIoJaad+Fpfe1lSCyCZP1KNd0b98rU=,15,24,male,9,1.0,21.0,87,0,3.857142857142857,0.8095238095238095,0.38095238095238093,0.2857142857142857,15.952380952380953,18.285714285714285,4094.100761904762,40.0,30.0,149.0,149.0,1.0,0.0
1499,FPV7TdegycRS/c0w2/gBk6H/DnTsvJjYOf5H9NcptK8=,1,20,male,3,1.0,21.0,31,0,5.238095238095238,1.8571428571428572,0.5714285714285714,0.6666666666666666,7.904761904761905,9.19047619047619,2321.618238095238,38.0,30.0,149.0,149.0,0.0,0.0
1500,HAzyOzXB8JHP8RPvMGZQR2Gq7PQkPaUq9yhFZf0wXPQ=,13,0,female,4,1.0,26.0,4,0,2.4615384615384617,1.5384615384615385,0.6923076923076923,0.6538461538461539,19.5,21.5,5533.776230769231,38.0,30.0,149.0,149.0,0.0,0.0
1501,V5N3V3QeAiuZmsReeevgi4mUxegxMV+SfKzfW/aAbzY=,3,29,male,9,1.0,18.0,125,0,5.777777777777778,4.888888888888889,1.7222222222222223,1.4444444444444444,11.833333333333334,22.22222222222222,4191.045666666667,34.0,30.0,149.0,149.0,1.0,0.0
1502,TMtix3diAlATEdMM9MsCjM5Rt2Tf64PnvRqZ2dXbUUg=,14,30,male,7,1.0,1.0,44,0,0.0,1.0,1.0,0.0,114.0,52.0,26279.827,41.0,30.0,149.0,149.0,1.0,0.0
1503,y06rBrREWvw0eOGclgWFP6Sx6GMwJElxE59GVG3pQ4g=,13,45,male,3,1.0,30.0,27,0,1.6333333333333333,0.5666666666666667,0.13333333333333333,0.1,58.53333333333333,53.13333333333333,15263.149266666667,40.0,30.0,149.0,149.0,1.0,0.0
1504,NOMdHtEBGhWYVnv30yL6VobZKHDTBcOVJu0ZjJ3S6HQ=,18,28,male,9,2.0,23.0,83,0,1.4782608695652173,0.391304347826087,0.08695652173913043,0.08695652173913043,28.782608695652176,25.434782608695652,7157.194956521739,39.0,30.0,149.0,149.0,1.0,0.0
1505,KCCXQhdDcwT7NUq9hznu0iGMsYsJ1u0qNsmjDXxaR2I=,1,40,male,3,1.0,31.0,26,0,5.935483870967742,1.6774193548387097,1.8387096774193548,5.161290322580645,34.96774193548387,24.451612903225808,10796.666193548388,29.0,30.0,180.0,180.0,0.0,0.0
1506,laYr+Lh6/t9g0FGa4nyBbFy0LhazyzPyraFHLbqUiXA=,1,20,male,3,1.0,20.0,18,0,2.6,0.2,0.25,0.55,47.5,14.35,10649.9288,38.0,30.0,149.0,149.0,0.0,0.0
1507,rIAmF7G15oXLWSsHotbuWwfC4aS8Xaa+7Xna299Pkuw=,15,30,male,9,1.0,15.0,146,0,6.266666666666667,0.26666666666666666,0.4,0.26666666666666666,22.8,28.866666666666667,6044.947133333333,40.0,30.0,149.0,149.0,1.0,0.0
1508,+9j+ggsVPSaDd7MjiTcu5QsrsD4y5QqCBznqHxC3JbY=,22,27,male,9,2.0,25.0,129,1,2.12,0.6,0.16,0.28,18.72,18.64,4952.54824,39.0,30.0,149.0,149.0,1.0,0.5
1509,lDFyXG9Vn+yNNWmFZhv9+jf9dnDxh3+YtPhghYy96AA=,13,34,male,3,13.0,27.0,45,1,3.1481481481481484,0.5555555555555556,0.37037037037037035,0.5185185185185185,7.333333333333333,10.555555555555555,2124.588,40.0,30.0,149.0,149.0,1.0,0.0
1510,0ApkSnmb0jUENw7MMGjfV9Cu/tKF4tT8ayTvD8cCzG0=,15,42,female,9,2.0,28.0,81,0,3.2857142857142856,0.9642857142857143,0.8928571428571429,0.8214285714285714,14.321428571428571,16.535714285714285,3570.4230357142856,39.0,30.0,149.0,149.0,1.0,0.0
1511,9Y+NQLsUSlKmayzNEpTMdDf6PXlFZNdk0+Xo8Fm21ug=,13,24,female,7,1.0,28.0,10,0,6.285714285714286,1.1785714285714286,0.75,4.892857142857143,28.857142857142858,14.321428571428571,11062.220392857142,41.0,30.0,99.0,99.0,1.0,0.0
1512,02kCb/el/JzYeos8DQYbDnc8b7avAhu5rFbe7gPtMIU=,15,33,male,9,1.0,19.0,96,0,4.631578947368421,2.1052631578947367,0.5789473684210527,0.7894736842105263,10.789473684210526,15.210526315789474,2905.7150526315786,40.0,30.0,149.0,149.0,1.0,0.0
1513,PB0qzk8fa9uX6pxrroA2vqBWxw8A+GrgtJuH1MQZFuI=,6,32,male,4,1.0,22.0,15,0,5.909090909090909,1.6818181818181819,0.8181818181818182,0.7727272727272727,14.636363636363637,14.318181818181818,4535.772590909091,40.0,30.0,149.0,149.0,1.0,0.0
1514,LNikHwb8FW7oo3FDmL/qSSct7HJJp1fVekBXgujhaXU=,1,32,male,3,1.0,27.0,8,0,3.740740740740741,1.5555555555555556,0.9629629629629629,0.48148148148148145,14.074074074074074,18.555555555555557,3879.2354074074074,36.0,30.0,180.0,180.0,0.0,0.0
1515,QuIctBSd7a69ew5/Aark+PTz6QqDTBXdJUq9l3JmUIA=,13,30,male,7,1.0,2.0,19,1,2.5,3.5,0.0,0.0,1.5,7.5,807.99,41.0,30.0,129.0,129.0,1.0,0.0
1516,jW4X/FS4MYwSuIocTX7wSQ20nF0mc5QVQKw7KZi9P7Y=,5,20,male,9,1.0,21.0,30,0,4.666666666666667,0.9047619047619048,0.6666666666666666,0.2857142857142857,7.9523809523809526,11.476190476190476,2236.8365714285715,29.0,30.0,180.0,180.0,0.0,0.0
1517,3OG+LE5pjufmTxKwezST8LDyLP+0le4hy0gJW5f0hQ4=,22,21,male,3,1.0,17.0,19,0,5.0,1.1176470588235294,0.6470588235294118,1.3529411764705883,11.764705882352942,19.176470588235293,3293.106117647059,40.0,30.0,149.0,149.0,1.0,0.0
1518,fewPPXsPOkghToshaj9pNxOJOrEfpt3Z7Bfq+urVcEg=,4,24,male,9,1.0,24.0,96,0,4.375,0.9166666666666666,0.625,0.4166666666666667,77.5,74.54166666666667,18592.11725,40.0,30.0,149.0,149.0,1.0,0.0
1519,c9sAdfZHgYSAkgwovU4peTS+9m21MdvhXiJCJaoTAaM=,13,28,female,9,1.0,8.0,119,1,1.875,1.25,0.875,0.375,53.5,50.125,12616.701375,40.0,30.0,149.0,149.0,1.0,1.0
1520,Y3pc+mQDO8vVxdxMKJYuW4/6hy3jd2/P+SW+J1vAlco=,10,72,male,7,1.0,27.0,4,0,4.851851851851852,1.8148148148148149,1.0740740740740742,0.9259259259259259,18.14814814814815,16.74074074074074,5215.651259259259,41.0,30.0,99.0,99.0,1.0,0.0
1521,rsbU723j6XfD66hCOaomBtHcf9/GtUU6S5SRQcpSgXY=,16,30,male,9,2.0,11.0,114,0,2.4545454545454546,0.9090909090909091,1.0,0.8181818181818182,85.18181818181819,75.54545454545455,21856.43627272727,39.0,30.0,149.0,149.0,1.0,0.0
1522,WeoYRYMrXQ9ujTsxJoECiMt2SRUBbaWQY0un11zCF+M=,13,0,female,3,1.0,30.0,56,0,5.733333333333333,0.8666666666666667,0.8666666666666667,0.8,24.833333333333332,23.866666666666667,5821.101566666666,37.0,30.0,149.0,149.0,1.0,0.0
1523,4c1mogMxIszXplDYmd78mhEho9L71e4nZD9xUY6USjA=,6,33,male,7,6.0,5.0,83,1,4.8,0.8,0.2,0.8,2.4,7.6,978.4110000000001,41.0,30.0,129.0,129.0,1.0,0.0
1524,0UY7+cTKQj61len+ex6mqugyND8/+x0Cvp85RzcR64k=,22,91,male,9,2.0,19.0,74,0,2.473684210526316,2.263157894736842,0.7894736842105263,1.0,6.052631578947368,11.736842105263158,2156.9958421052634,39.0,30.0,149.0,149.0,1.0,0.0
1525,IM9fU4CVlk5pGDAaPuYk2CgUEVIDdTUI9xm6tevYVms=,4,28,female,9,1.0,24.0,71,0,5.666666666666667,1.8333333333333333,0.5416666666666666,0.9583333333333334,16.958333333333332,23.25,4643.934583333334,31.0,30.0,149.0,149.0,1.0,0.0
1526,j0wA8DjAdicA9boM/CLUf3lslBQ90xJqmHXnEC2cVZI=,11,31,male,4,1.0,16.0,2,0,2.5625,1.0,1.125,1.0,14.4375,8.1875,4141.195125,29.0,30.0,180.0,180.0,1.0,0.0
1527,tB7eqcZBYo/uW76LgMZc6xdzFgQjp71Uw+LhLMcvoV0=,5,20,female,3,1.0,4.0,8,1,0.0,0.0,0.25,0.0,6.75,7.0,1578.965,15.0,90.0,300.0,300.0,0.0,0.0
1528,/9TZFE5TpD9TpLtOgwjVyLX8a7h1NDGQQLhqed2L7i8=,12,28,male,9,1.0,27.0,128,0,7.703703703703703,1.3703703703703705,0.7037037037037037,0.5555555555555556,39.333333333333336,31.962962962962962,10203.649629629628,37.0,30.0,149.0,149.0,1.0,0.0
1529,qZKtm7fJD4XCFZNnmLiL1fYPYHFAdzF5q159UMIYdG0=,5,30,female,3,1.0,28.0,25,0,0.7857142857142857,0.21428571428571427,0.17857142857142858,0.35714285714285715,26.892857142857142,26.928571428571427,6044.799250000001,36.0,30.0,180.0,180.0,1.0,0.0
1530,7NtlOgNePF1q2MwTL0wcdfqaWmD1aku8nQR3AAhg9vw=,8,20,male,3,1.0,31.0,30,0,15.935483870967742,2.838709677419355,1.935483870967742,1.5483870967741935,17.193548387096776,23.29032258064516,5392.120774193549,38.0,30.0,149.0,149.0,0.0,0.0
1531,UJ3AuwbpPALQh1MwfAujBKhmnrG5Gd32UvEUvMuqHs4=,6,26,male,7,1.0,25.0,68,0,9.16,2.24,1.28,0.92,22.52,31.6,6333.98584,41.0,30.0,149.0,149.0,1.0,0.0
1532,wQn7dv3+UpCdkbElunB6lLVIB57r4K+Glp0Tf7jzeyQ=,15,43,female,9,1.0,30.0,119,0,5.733333333333333,1.8333333333333333,1.0,1.6,12.3,17.966666666666665,3835.2246,40.0,30.0,149.0,149.0,1.0,0.0
1533,N5cOCyLLa4f8imjzBSfhUcAwSP2DPfE+72TKBB66fvA=,5,24,female,9,2.0,27.0,51,0,5.814814814814815,2.185185185185185,1.4444444444444444,0.8148148148148148,14.37037037037037,16.037037037037038,4373.053555555555,39.0,30.0,149.0,149.0,1.0,0.0
1534,BLejq34/HU83Tntd9FFi5I54ROfIqb2fxvLAxRUM4+0=,5,26,male,3,1.0,6.0,49,0,1.3333333333333333,0.5,0.3333333333333333,0.0,5.5,7.666666666666667,1519.1978333333334,37.0,30.0,149.0,149.0,1.0,0.0
1535,ajBauEBgEcSGvsDqUK0TbFRdpWf+tcDva/vokDiQ4EQ=,5,17,female,4,1.0,10.0,18,0,3.9,0.3,0.2,0.0,8.4,7.6,1927.7705999999998,29.0,30.0,180.0,180.0,0.0,0.0
1536,Ljboweg6TSx9bopMf+razETEVeZjnjUo+WrexKclgGI=,6,20,female,3,1.0,30.0,50,0,2.933333333333333,0.7666666666666667,0.6333333333333333,0.6666666666666666,41.4,18.366666666666667,9992.091400000001,38.0,30.0,149.0,149.0,0.0,0.0
1537,XevUBHiX5mUX59rkbo8IklT17BEyn1VkL7E0cYFVuZU=,13,26,male,7,1.0,17.0,70,0,8.941176470588236,1.0588235294117647,1.1176470588235294,0.8235294117647058,16.058823529411764,24.647058823529413,4528.272764705883,36.0,30.0,180.0,180.0,1.0,0.0
1538,ejsEnSl2SOJ7Qvur4bVUoLrL7D17BLzt+ZYWWLRx9q4=,22,34,female,9,1.0,30.0,59,0,4.3,0.8333333333333334,0.6,0.8666666666666667,184.7,72.16666666666667,35820.032666666666,36.0,30.0,180.0,180.0,1.0,0.0
1539,eLLuCxRvHfbf+yZhSvAM4uGQbqAi8BLM7KyCzZba2Kg=,6,23,female,7,1.0,31.0,39,0,9.935483870967742,2.870967741935484,1.903225806451613,2.129032258064516,37.12903225806452,43.483870967741936,9952.687,41.0,30.0,99.0,99.0,1.0,0.0
1540,tWhGGLSn3NIV3BKjzkBYz4M7V9iByLAxTkw1kIpk6Ks=,22,20,male,3,1.0,26.0,21,0,8.115384615384615,1.3461538461538463,0.6153846153846154,0.7692307692307693,3.8076923076923075,12.76923076923077,1361.6493461538462,30.0,30.0,100.0,100.0,1.0,0.0
1541,I6GmTbUz8X/6FlAJm62pOINFMHd2tNNZZr/3Yvk/rvA=,13,41,female,9,1.0,30.0,41,0,26.4,3.7333333333333334,2.6333333333333333,2.1333333333333333,46.36666666666667,66.56666666666666,12207.037699999999,23.0,30.0,134.0,134.0,1.0,0.0
1542,7zlNgMb9RDwELTqBxHntkr396bUdBjvNFWmF0VBcmXw=,13,36,female,9,1.0,1.0,134,0,0.0,0.0,0.0,0.0,1.0,1.0,247.0,34.0,30.0,149.0,149.0,1.0,0.0
1543,HRYdyYRH3W/zQmRE+RuPQACe9S/fgUCBLe9qE0zl8Ag=,22,51,male,9,1.0,9.0,150,0,5.444444444444445,2.3333333333333335,0.7777777777777778,3.111111111111111,8.0,18.0,2868.8686666666667,34.0,30.0,149.0,149.0,1.0,0.0
1544,gKEvkwoLHCqhrZbLWqRqLwYPxwLJ84b9hlQnZW2OiZs=,13,22,male,9,1.0,28.0,80,0,0.5,0.39285714285714285,0.39285714285714285,0.5357142857142857,44.07142857142857,27.75,10966.360357142856,40.0,30.0,149.0,149.0,1.0,0.0
